GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.core.usecases,CreateOrderImpl,13,6,0,0,3,3,1,1,1,1
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.mapper,FeignProductMapper,10,0,2,0,3,0,2,0,1,0
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.mapper,OrderMapper,6,0,0,0,1,0,1,0,1,0
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.mapper,OrderMapperImpl,41,3,2,0,14,1,2,1,1,1
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.mapper,FeignProductMapperImpl,64,3,6,0,17,1,5,1,2,1
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.core.domain,Order,73,0,0,0,30,0,15,0,15,0
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.core.domain,Product,72,0,0,0,31,0,15,0,15,0
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.core.domain,Category,23,0,0,0,10,0,5,0,5,0
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.in.controller,OrderController,17,4,0,0,3,1,1,1,1,1
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats,TcFiapeatsMsPedidoApplication,5,3,0,0,2,1,1,1,1,1
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.impl,FeignFindProductPortImpl,7,9,0,0,1,4,1,1,1,1
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.beans,BeanConfiguration,0,8,0,0,0,2,0,2,0,2
tc-fiapeats-ms-pedido,br.com.fiap.fiapeats.adapter.beans,SwaggerConfiguration,0,29,0,0,0,7,0,3,0,3
